tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
5.6435426279,6.2818420826,7.0131868317,5.6261808332,4.3027586395,1.0425034747,1.6123789677,1.4595312103,1.0495582311,1.4451530984,1.8191115363,1.4486521159,1.1322591405
8.8486843146,1.6119524022,10.251564176,5.9087575263,1.6625209553,2.3897930524,2.0228926015,2.341965683,1.6609971892,1.4110162088,1.829047175,1.7304770153,1.1332800971
4.9648241576,3.745783438,2.1547033412,8.9162259037,3.5547032513,1.3942022147,1.3354026442,2.132864182,1.686001286,1.8951081992,1.443573077,1.7544980037,1.1186210706
6.8774665466,6.3771593166,9.1599519545,8.030953235,3.709641304,2.1184117192,1.028248747,1.560870522,1.7026646354,1.5147268336,1.3770702922,1.264010893,1.1381297281
1.3012045028,1.6722070641,8.1118703208,6.9632570218,1.6623487159,2.1417962468,2.1759734124,2.4370539171,1.7955266421,1.6187874807,1.0883821624,1.345583506,1.0391397881
9.9756640413,9.743905717,1.0819018398,8.5182020098,3.1818483188,2.3046065127,1.898351906,1.0323655548,1.4427970456,1.939939142,1.445813662,1.7376213713,1.1337750943
9.0157414392,6.6117619413,3.5191815434,4.5558997183,2.9527126215,1.1721131401,2.0380177023,2.2543288283,1.269413657,1.7178534751,1.3170398979,1.8866753912,1.1309685288
1.1381428917,6.3641761777,7.7010200456,3.0890717534,4.24555425,1.0691171874,1.1624389946,1.9400618601,1.6012532085,1.8700070409,1.3871130514,1.5685835655,1.0893816084
8.6812603214,6.8521646792,8.901379236,4.4514315118,2.3967824583,2.3454795398,1.4378076896,2.2371026045,1.1537202014,1.8909648303,1.2952355121,1.4824568484,1.1265395481
1.4035111255,6.6243852725,2.8856355884,2.824516489,2.4286110709,1.9586342666,1.9626461778,2.0672807769,1.7560825216,1.5270256217,1.6786011701,1.2135003506,1.0624785473
2.761285264,9.4237581887,1.719092172,10.134341967,3.0014576764,1.5767389806,1.6195719326,2.2194037025,1.1971630067,1.8297141613,1.0436177401,1.3667359231,1.1018111679
9.4881377112,1.5647906013,7.4340128417,3.6934083877,3.570965538,2.1762002756,1.036370903,1.6336355756,1.3999574252,1.8216056938,1.3148630263,1.843930498,1.0570073657
4.4311605705,9.6807483477,6.5636921733,6.7916744649,4.7814066382,1.3048060487,1.1196714908,1.2112881145,1.7872543653,1.5617275343,1.160638592,1.6474368351,1.1335413428
4.7530595262,8.3769257503,7.5058010806,4.3685128732,2.8754068933,1.2459723035,1.9243259711,2.3714671242,1.4335222895,1.6218980623,1.8355676242,1.1877469316,1.1396231429
9.6406145781,7.7027362547,9.7921024005,10.305670872,4.6535263733,1.696063068,1.0459484782,1.0216343727,1.7851554027,1.1772246787,1.1998874775,1.2026125588,1.1206378075
6.2925236332,5.05798557,8.2793213819,2.9691340879,2.9372636013,2.4302446427,1.0013484406,2.0483156076,1.8633409946,1.9064074091,1.8992469551,1.018752113,1.1645016823
8.4221211056,6.869975428,2.5334563774,1.6304952176,3.3214809167,1.7609334942,1.7801053156,1.5546525658,1.410616411,1.2911664714,1.8606111837,1.8463148428,1.0570161397
8.204629068,7.5681528464,3.1610594331,8.3778887448,4.0202976246,1.8178150674,1.479764835,1.0992947651,1.2799054354,1.9255500873,1.6120307961,1.2646613752,1.1262471205
3.296872869,5.5378124554,8.4793403834,5.3505476072,2.9425317228,2.0574703903,1.8417123254,1.5754578537,1.5789805237,1.1078241385,1.3403514601,1.8409511807,1.1070465644
2.6482406576,1.6814419054,9.090885532,7.3770695651,3.519871759,1.9939115409,1.4205175616,1.4828714308,1.4474476848,1.4311493213,1.9436816298,1.4374670704,1.0977226702
8.4628547692,8.0111956929,3.4466753422,3.4337005821,3.3189788485,2.2850595732,1.7391552478,1.0739786227,1.7705156956,1.3327341404,1.3692281753,1.4627958866,1.108489733
7.8330241463,8.0942300911,8.628201585,9.2106927487,3.893425554,1.8230583057,1.0457440982,1.6549443343,1.6292795408,1.4066722648,1.6185759527,1.2656136109,1.1450592447
9.325543091,9.4200828475,9.7902047491,2.7700924854,3.5480112415,1.2756443921,2.4346731936,1.1588434651,1.3651079251,1.2465323145,1.2575820012,1.4602541739,1.0840385337
1.6496400446,6.2575874232,9.1523059374,3.9409057737,3.5168622468,2.270571484,1.4437936191,1.1859449423,1.1700835195,1.9371232064,1.6916764458,1.0627541743,1.1156440106
9.8274406077,8.2304816435,4.0240482485,6.4039856719,3.1602326489,1.2071035618,2.0419841765,2.007851905,1.8233626324,1.5012486476,1.1380004619,1.3119908239,1.1291572212
2.9615628476,8.9801119314,7.1071474323,8.0451125775,3.3774047748,1.153156121,1.9538229616,1.9327884349,1.8746374441,1.4631296734,1.1733511908,1.282634468,1.0874959311
2.9575255937,5.7841251179,5.1017816674,8.3253771619,2.414212498,1.6785572871,1.9713271126,2.3530753945,1.7573396192,1.1107794734,1.6168727637,1.9250017947,1.1252147613
5.6347367936,7.0962149863,6.6485535379,2.33406901,3.1778623318,2.078000792,1.7643948147,1.3969143537,1.8869813748,1.3210217076,1.7094397405,1.9298815381,1.1430272593
3.4961442596,5.6280854907,4.9902835613,4.1137040638,2.1804190682,1.8768784345,2.3315017702,2.0283730193,1.2051527711,1.773250561,1.5765476534,1.9466459451,1.1568335915
8.1049423273,7.0426269424,1.5795085121,7.2361291889,2.7214973116,2.4175086494,1.6117025021,1.6664638291,1.8632313919,1.391221071,1.1347403903,1.8250226475,1.1453922043
5.7274775574,1.5659965431,9.4511732407,9.9058977139,2.0509784082,2.1821274318,2.3898202976,1.7942461546,1.7208391193,1.8280273667,1.6704804101,1.2745929506,1.0955018043
3.1517102078,3.3581681232,4.4573903937,4.1859411781,1.7750885653,2.0330827125,2.2910475014,2.317953513,1.8064541636,1.7986489262,1.2201588333,1.7796119895,1.1485241197
6.8301720717,5.2872792552,3.681152413,1.3615136752,3.1630829994,2.0291746516,1.0344286009,2.1904860402,1.0583443534,1.2768324351,1.8899087636,1.4577431165,1.0440376979
8.4543885679,3.9902780877,9.6266122214,4.8278142739,3.5356117146,2.4009732484,1.3617317007,1.1188556285,1.0403688927,1.1007016488,1.032541459,1.6430729908,1.0530918271
6.3572233464,7.4732702126,4.9776461791,8.2702375293,3.4739493858,2.1938836859,1.7146129358,1.0347262847,1.5467802644,1.2599092694,1.0717961617,1.9105138243,1.1346538163
1.5638921106,6.4880190376,7.4982243569,8.9314545668,3.0056025756,2.0886498291,1.8642495331,1.4586703544,1.1347647729,1.1743902729,1.5516875006,1.0620663793,1.061728641
5.5649978471,4.1955570082,7.9942600043,2.8285899643,3.9679994649,1.1337301428,1.1471036232,2.1683390614,1.1547963141,1.1329674311,1.3447661216,1.0408160552,1.0320711354
5.7131505718,2.9867686063,3.1960540623,4.7045709276,3.477104062,1.9686363202,1.1742061453,1.7972257647,1.2787443331,1.5176776531,1.0517527566,1.6814228124,1.0769952306
7.4469787758,4.7482860904,1.5940209174,8.8355543556,3.2959229348,1.9549064444,1.7011509532,1.4651919598,1.8677154423,1.7113039888,1.8323377069,1.3953051667,1.1134370734
8.7762718474,7.235349092,9.2174146305,8.7619870504,4.5967097219,1.6550653239,1.024976903,1.1404203435,1.4176940026,1.6557402045,1.5540192005,1.4496583057,1.15004043
8.5570629334,2.2413145339,1.319475012,6.3530649709,3.0416860848,2.4871232525,1.1222179963,1.7661449586,1.4331834937,1.3095312,1.444730468,1.4855541255,1.0523294589
8.5873732302,9.779064407,8.1722382392,7.4705851656,3.1536615103,2.2232409974,1.0443536908,1.9959160937,1.8080508921,1.2754673485,1.1939892335,1.1936945322,1.1244379554
2.3967083472,6.8136660918,4.4377459217,6.7000005752,3.7967860358,1.6538056024,1.5708125604,1.3957680936,1.4484275364,1.6682586782,1.9334349176,1.3168829473,1.1306159937
4.4027754256,2.1380510593,3.7098454093,2.8068413348,3.9580819871,1.1404878389,2.0317930621,1.2868094042,1.5326045992,1.6906674038,1.391800045,1.0906576991,1.0530539712
8.0462633008,7.3475467137,8.572346463,10.179830786,2.1576706437,2.3846886658,1.8128294714,2.0619835113,1.5400719879,1.8698357983,1.6700447124,1.837228898,1.1754492328
1.4910275812,10.396660924,5.2635008403,1.6495132126,2.9962565825,2.2278352255,1.3122187508,1.8808617334,1.4920092968,1.2163932479,1.667721647,1.1571360649,1.0579492122
2.0500560971,10.493071484,10.024869139,3.524382914,3.1254790777,1.0110905736,2.1842041994,2.0963984415,1.8906174187,1.0922339777,1.2896672255,1.4532926597,1.0353040517
6.3612510282,1.1714712743,3.0462910144,3.6563894717,4.6678066865,1.1383785322,1.5352870347,1.0757000388,1.4758069366,1.6146794442,1.202637502,1.7266502921,1.0502269144
6.3739592741,7.1359237726,10.042003347,4.529504273,2.6512192144,2.3662895765,1.4165003534,1.9831631479,1.4080341126,1.547880007,1.0776003518,1.4140660276,1.1046208909
5.8864672447,4.8535587496,8.4638866797,9.8630050695,2.2473090089,1.7213084047,2.2539145607,2.1946403179,1.4228743353,1.8706002263,1.4482717833,1.6175675827,1.142826673
7.2623862155,8.8442031568,4.9429957934,6.2722067418,3.8079047369,1.0137876375,1.4132820984,2.1821978194,1.3994334373,1.7356961851,1.2259782673,1.9401614868,1.1534066357
1.520115617,1.0056923142,4.4811926686,4.5754858089,2.1431297032,1.4604491063,2.3325999395,2.4809935431,1.0996865767,1.7904131624,1.4282223726,1.6721747604,1.0448167196
4.9982991055,10.490464958,5.6242548487,1.876110413,3.4708317509,1.1498877984,2.1622182662,1.6342344768,1.3495061196,1.382368162,1.6495010176,1.305251188,1.0796894818
4.6079961313,3.2948955702,10.411280658,5.8414484123,2.6048945309,2.29766956,1.5036039119,2.0110042894,1.0855234083,1.1215351181,1.7489207222,1.4594251308,1.0971071869
5.5516811951,10.457870596,5.3900183519,2.7220447396,3.2822231968,1.2155663404,1.6127667915,2.3066159635,1.0434199579,1.9132212818,1.3098639426,1.0015906903,1.0998016525
7.0886489563,5.7863317756,1.3311036581,5.2927847181,2.6639655393,1.8171498367,2.2768842716,1.6591726446,1.3151587685,1.3878501843,1.2061565963,1.7273740653,1.0970368435
8.8581125495,3.2373961033,5.9340057588,2.1349235574,3.6873061068,1.8578690112,1.1647090826,1.7072880917,1.1645668007,1.4153925463,1.1051120313,1.6192163727,1.0342483623
5.4150793711,8.9064505416,4.8675322437,1.6183091463,2.7624526539,1.68202754,1.8480940893,2.124598009,1.8542461181,1.6210823342,1.8064397987,1.7805888779,1.126260281
2.545174463,3.265957431,5.8588679028,5.5755990998,4.2823254713,1.0825764426,2.0399586765,1.0123117019,1.8243642971,1.7467987218,1.0830729537,1.2585805682,1.0701606996
8.6283328769,8.1027618529,3.0287544856,3.3132879267,2.5736247684,2.2244057584,1.5701596471,2.0489821183,1.5556076634,1.7422095663,1.5768628259,1.201537611,1.1136141606
9.8783099036,6.9660775449,4.827668533,9.1650416439,1.6342544141,2.3252011407,2.1862728501,2.2714438874,1.0136316876,1.4721739456,1.7715312344,1.6399130575,1.1268762236
3.6954275743,5.6294294378,5.7458487447,2.0774269327,4.1851269566,1.8921409147,1.1690879663,1.1708164545,1.586133026,1.6771811619,1.65343825,1.7853030828,1.1330947129
10.424457461,6.9971444576,2.6973279878,4.7425222343,3.8361953627,1.7335698581,1.4499006403,1.3975064311,1.2099550448,1.6839009414,1.161199852,1.5367840058,1.0972470049
8.929545841,5.8682340409,1.0332737013,1.6029583417,2.1652475111,2.4871854071,1.4549647674,2.3097746065,1.9351812908,1.9311032013,1.0893233432,1.7943204939,1.1026601054
1.5698440707,3.2456694385,6.5453897953,5.9161810486,4.241368465,1.1319206747,1.626343434,1.4175397185,1.7675074322,1.2908593326,1.4718445831,1.0701357508,1.05135263
5.313034844,9.5195336145,2.2848736131,3.0974470385,3.7373530808,1.512031201,1.1802712072,1.9875168033,1.6663469118,1.690449713,1.7303545892,1.1707607632,1.085807787
8.0819569954,3.6101300151,10.376306918,8.1978746023,4.4030046284,1.0124680509,1.8368717823,1.1648278306,1.177523576,1.165096921,1.3409877552,1.621003108,1.1041852003
1.057077786,2.8211284056,4.5564206141,1.4460928633,2.4416473038,2.0105360324,1.5372861281,2.4277028278,1.311727902,1.4736293804,1.4181816634,1.4470690807,1.0500782243
2.7362951244,7.0231485634,3.0545707044,4.8929989699,3.4774586873,1.5515973757,2.1495902314,1.2385259978,1.0656212788,1.4315410418,1.827907444,1.2100405552,1.0650893795
2.9895454795,1.9632673928,1.8592470848,1.83648006,4.4578217605,1.1449931095,1.0288071502,1.785550272,1.8602829467,1.8020972092,1.1720915757,1.529835372,1.0712760201
7.6368982446,1.6848068704,1.116407739,2.8306095829,3.3063176754,1.3626432661,1.3830207408,2.3651906098,1.4332728414,1.1147823722,1.7923379989,1.1996977659,1.0365178614
9.1982634374,9.4375301282,9.6644864056,1.9555658115,1.7013104188,2.3987010493,2.1255792503,2.1915815738,1.8130951015,1.6983480715,1.8660415423,1.7173656062,1.1440193984
7.5306383219,8.5110693256,1.3408548733,9.3417769653,3.3550114121,1.3081824786,1.2636217016,2.4903567,1.4609579867,1.3614121198,1.4991201584,1.4407346378,1.0931218761
9.5861971727,8.6497605748,7.8632906105,1.2468901052,3.2797531933,1.1437988664,2.0250167885,1.968603444,1.4587250476,1.7937270883,1.8994278657,1.324632084,1.14071308
3.1866404462,4.042266853,9.4418323203,9.1544212185,3.702543363,1.2707414429,1.2766801601,2.1672073263,1.2332432794,1.9264274919,1.2985363261,1.2427089433,1.0795103102
10.458852204,9.789580029,9.1971273802,10.336311112,3.2999269862,1.9144555713,1.7708653781,1.4319243565,1.8791228007,1.5379390665,1.1146414457,1.8087640982,1.1576350817
3.4378808448,6.0299782884,7.6063864647,2.7938847463,3.5112843867,2.348886686,1.5252564837,1.0317447357,1.8165617115,1.2344602213,1.7578696694,1.7062298304,1.1154155937
5.2398420752,7.3248397206,2.331586431,5.225944213,4.8934782935,1.434086276,1.0033128275,1.0862948952,1.6814071007,1.9465410128,1.5238632124,1.0215329969,1.1208735631
6.9934826789,4.9607096721,7.4771529646,3.5282972726,3.0267196213,2.0906620042,2.0552815709,1.2445090958,1.7285515018,1.5542720349,1.4077704638,1.0041914607,1.1229540373
5.8929752057,9.0026411082,2.1495176748,6.4780604532,2.5095682673,1.6395056023,2.4153992424,1.8526991801,1.7677664439,1.521138608,1.650980206,1.6848864767,1.1327232983
6.1005267012,6.1621503835,2.7385176654,2.6631182227,3.6946287478,1.4383327881,1.6311190948,1.6530916615,1.5318238852,1.3254102352,1.634663707,1.1811926053,1.0775350948
10.170059863,5.2077852188,8.5852712439,8.1506616825,4.0097394909,1.1165657651,1.3630223593,1.9278446769,1.0774727548,1.4698628124,1.0799669338,1.8285461153,1.1123958981
4.3703427254,7.8710212593,3.0787070294,2.0402010613,2.9098634974,2.3640228365,1.7436658203,1.3996201381,1.7697518754,1.7800043785,1.5161328727,1.329560517,1.1073945737
2.501485153,8.926487048,1.5550224309,7.6001525737,4.3003885252,1.7765445321,1.2657141352,1.0745250998,1.5842761586,1.4952307214,1.3697697684,1.5705818347,1.0751558224
6.4889227671,1.6648027616,6.5609291319,5.2880763603,3.7125734344,1.8942864959,1.5220847292,1.2882276328,1.4064488847,1.8660699314,1.3126287808,1.5926782835,1.0884984141
5.3371145744,9.7546603763,7.5326197948,4.3282333229,3.903011541,1.784577196,1.4984447854,1.2311387698,1.176140481,1.8404386813,1.3632974432,1.0281959336,1.1127038063
7.2557346958,7.6075061484,6.5378449947,8.735615313,1.3977946676,2.2002658911,2.3573203224,2.4617914111,1.6173017719,1.4953087727,1.6899721832,1.3702879006,1.1537539373
4.915208834,4.4445340048,2.1478859306,1.1614759617,3.5370903882,1.0309541488,2.0266918977,1.8224358575,1.2719890091,1.2495778043,1.3407492812,1.7104851,1.0345001702
4.7732422373,2.8711677679,6.6717297005,9.1946842718,3.7549330763,1.2920390413,1.5926942823,1.7775058923,1.6175990072,1.4043156046,1.5680522518,1.0092135427,1.090628116
7.506391782,4.5572715385,3.2601055642,10.307303548,2.2032129291,1.8892852525,2.4898058076,1.834868303,1.0240218199,1.1213639589,1.4960853608,1.6342292832,1.0703789852
3.5755575207,2.1120610541,7.6808616112,1.5382438317,3.1212672188,1.1630945131,1.6800265931,2.4527839672,1.4841310804,1.9225839,1.6769341987,1.6410388457,1.0420907478
9.13693008,4.2779807975,9.6321310218,5.0124869352,2.4023780608,2.0403870607,1.6902287615,2.2841784091,1.9086465928,1.2461280139,1.88560576,1.1605122056,1.1441046909
1.3217350707,1.6770324531,5.9475310651,2.8918892896,2.5476603132,1.216110429,2.2835002216,2.3699013283,1.5614618561,1.3723756583,1.3609010052,1.2135916121,1.0328887907
3.1023501512,3.3253027785,9.8287259344,8.2848320106,3.5792550927,2.2333809851,1.3495261862,1.2550100282,1.4392595956,1.1810833804,1.2685877119,1.2047800369,1.0436417446
6.8485814547,2.8943013977,4.144577153,3.8734988637,4.4221718805,1.2644150596,1.682562978,1.048022374,1.7682150949,1.3110084146,1.7220704741,1.4125994667,1.1236258599
5.708754592,9.0662615439,3.8634114178,6.0161921464,2.4057646919,1.5813458874,2.4748794961,1.9551822168,1.5899308312,1.1555767171,1.9177342133,1.1412691591,1.105571724
8.9438100348,4.5381847279,1.5228087549,8.1177672501,3.3861090133,1.3322737176,1.6256806658,2.0731088955,1.6833055989,1.2628184224,1.034429944,1.0198909141,1.074153138
7.6449867166,1.0990772131,5.396235837,2.5916923974,3.2269194322,2.1339330577,1.5766078905,1.4797119117,1.5456048109,1.4006969817,1.3782129121,1.5003214869,1.0527268052
5.1552740108,4.4019123898,8.2502865276,9.0802672694,3.7401737111,1.4361165142,1.1384998625,2.1023822044,1.0102486319,1.3074363871,1.8718618482,1.2412505587,1.1094581833
7.7970208622,8.7769294482,10.478479147,6.5459336352,2.4413016742,2.4904915839,1.6497150265,1.8356640076,1.4800707529,1.8775857918,1.3971164413,1.8028626233,1.163376886
6.669058312,8.4338126885,10.492193791,5.4036659819,2.7949239657,1.7856023404,2.2172963423,1.6193496439,1.3997492193,1.0354251426,1.8203481117,1.2932222992,1.116460387
8.9169660275,5.7542589978,9.5822350771,2.5675582615,3.4639442195,1.2272308827,2.2325244362,1.4934727539,1.8090299906,1.4565835232,1.7957144986,1.3908910892,1.1387726281
3.0204237561,6.4408189048,6.1191084207,2.4673439234,2.7221743822,1.8686652981,2.4411114412,1.3852211706,1.4527392381,1.686019615,1.6511400127,1.5615843191,1.1200947184
2.1475286226,4.6304404594,10.094998352,8.3108329374,2.7262654227,2.2640583579,2.3476870927,1.0791614189,1.504724155,1.8968828461,1.3301461282,1.4083192295,1.092057643
5.6743616752,9.4450786503,4.0831291874,1.1182485115,2.4488682492,2.4907331544,2.1804418306,1.297129058,1.9064890312,1.6992460465,1.7340864842,1.7053143799,1.1061166906
6.3264832534,1.0792418141,1.8227973896,4.4641571415,2.5466066836,2.4786900348,1.2168404575,2.1750351163,1.0083366405,1.263454424,1.5959998054,1.5435522264,1.0311999541
4.6901099756,3.4838463962,2.4155010349,4.9911276066,4.611745349,1.0600025758,1.2444870715,1.5009372959,1.1300278151,1.9116459333,1.166300543,1.2177439133,1.0527152951
4.8243112865,2.3639985597,1.1708058544,6.7356161346,2.9403337144,2.0568349346,2.3157752527,1.1042283905,1.2641876081,1.851483571,1.4699566177,1.6173812145,1.0516242842
9.5213206862,6.7217165562,6.261091981,9.7273514805,2.9653512249,1.6610947303,1.8455546808,1.9451716562,1.1303071263,1.9391953349,1.321145029,1.0733403014,1.1147000074
3.6987269276,7.4955828825,5.4305499787,2.2368538093,3.4289171839,1.7492641587,1.0769496492,2.1620413004,1.4106795685,1.2958486258,1.7170095153,1.3718808213,1.0905964876
4.618265212,2.449508113,5.5737819038,4.1123827558,3.4349180476,1.5688706588,1.439912915,1.9734706709,1.7818037764,1.9027754886,1.3488494539,1.1403728771,1.1067496016
8.7912459041,9.8751877157,3.2263944572,2.456158896,2.4120510128,2.3132750943,1.7013025474,1.9905436378,1.2248264202,1.4605232899,1.1500861231,1.7606932617,1.0547637498
