tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
8.3320206611,8.8065716405,3.1749850447,2.9554417124,4.3860617797,1.1688376523,1.0539327642,1.8083400959,1.9039039791,1.3989187147,1.3554901644,1.0794898995,1.1119208773
7.1230685526,7.3412303413,4.7154607063,2.3156043439,3.9994048645,1.1873379589,1.6110027031,1.6194267657,1.3247671062,1.0776422678,1.7825655921,1.3410728032,1.0779338756
4.9689590658,3.4904675266,5.4391959498,4.7058875065,3.4056102757,2.0778106764,1.5048454915,1.4289058486,1.3109381353,1.2820213191,1.0672142212,1.1150189802,1.0434628157
6.2204913115,8.3899661977,9.1939968346,4.6769118298,2.2408319659,1.8868560908,1.9314233355,2.3580609,1.8046646397,1.6374715976,1.9346527125,1.8367632489,1.1762921084
1.7898806981,1.9497665614,8.8469031529,7.1152179286,3.9884993157,1.3375449393,1.1267176726,1.9644103647,1.2901936445,1.3370817286,1.848797433,1.2300553004,1.0779294047
5.5967564474,8.7165301206,6.496633565,2.8770327199,3.8748074726,1.3111779745,2.2272994401,1.003887405,1.5724739179,1.9015409805,1.4701935597,1.6076116954,1.1397309604
1.1262723442,1.8725206852,8.6463764344,3.6918692461,3.0012797551,1.8354216557,2.1341692697,1.4463016117,1.4339639851,1.3357666677,1.1354041336,1.6640457086,1.0157722976
6.4912431963,7.6666087592,5.351273341,4.1466333125,3.149175706,1.248077172,1.8644392331,2.1554801811,1.602537255,1.7688683967,1.9440871446,1.8625539958,1.1819810271
8.4563184212,1.4674613518,5.3061453531,2.5019292547,3.2436630309,1.3509105998,1.6741663544,2.1484323071,1.6261906439,1.111568811,1.9454232453,1.1984125682,1.1019057534
9.9472670364,6.2879197465,5.8371376937,4.2312607402,2.3316009843,2.0526588662,2.4124060763,1.6205063653,1.5700648301,1.4423022492,1.8731534371,1.2405415239,1.1349658422
10.173144845,7.2908056109,2.3967485603,6.1841527387,3.7568406308,1.095783933,2.4879268103,1.076620918,1.4413383279,1.7320631846,1.051323604,1.2087679225,1.1084390819
7.4018188548,5.8229478744,9.2376161621,3.7589381817,3.0888236546,2.2337970746,1.3968984402,1.6976531227,1.104246933,1.0333742531,1.8852049763,1.7223450969,1.1054201003
8.5440315187,9.6119205085,3.4001637059,2.0202410164,3.3513503384,1.4145158984,2.4531807405,1.1981253149,1.839146209,1.3005712327,1.2604520687,1.3137073799,1.0953164974
5.03134542,4.9634439687,1.2577431493,4.085363545,3.473516338,2.1161563129,1.7776401173,1.049859524,1.8971551317,1.0742768394,1.5496526597,1.4069153115,1.0767173097
4.4927042723,4.2423397461,9.4743832831,1.6823405096,2.2924670455,1.8297827149,1.8820822182,2.4128403136,1.0499959656,1.7034794678,1.3873123595,1.5614426998,1.0417283086
7.7014670023,6.405880931,2.9101598007,9.4620191048,3.7719279844,1.0046587502,2.1447655582,1.4958199994,1.3925162976,1.5359158607,1.3267710202,1.0758450325,1.0860083757
3.2492951933,9.2676392024,5.0165791809,1.8729311191,2.11792117,2.4125813585,1.8093906262,2.0772791375,1.4218361899,1.3787698024,1.5465225587,1.1995485343,1.0594830216
3.1623830975,6.0402526739,4.6201930895,7.8935052658,1.7234626909,1.9582860147,2.2573168646,2.478106722,1.1383600049,1.3462332738,1.3797550494,1.2785856508,1.070280351
7.9436964662,5.0847172862,6.8802380244,7.5591842496,4.1826328749,2.1967453002,1.0155600617,1.0222340553,1.2554690227,1.4859367409,1.4292747016,1.8242456373,1.1423196515
7.9781959942,8.6015959464,1.858955892,9.9354504345,3.1920411263,2.2652474771,1.7587575364,1.2011261524,1.0554376361,1.0967750737,1.0245106016,1.1008116805,1.0338486788
6.1287822012,1.9142512384,3.401573468,7.5737881023,2.8379574661,1.4164998041,2.4003663128,1.7623487092,1.4799700374,1.5880386454,1.3679345221,1.0731251436,1.0543049334
8.9298585474,4.5789793274,4.5217670778,8.7873861086,3.3572869397,1.5626882504,2.4917526635,1.0054444386,1.8732774306,1.5571999532,1.8065404754,1.7487634561,1.1607910261
9.2095129799,1.8171390379,6.2796385275,6.8623733718,3.2759569034,1.8245429361,1.3071240987,2.009548354,1.9464240557,1.1041301096,1.859384807,1.9313549744,1.1659566813
9.9264525615,3.3358888812,3.9215818346,4.4403390848,3.6450240869,1.6495069469,1.8792628527,1.2433784057,1.7189350854,1.1106752026,1.7904845999,1.907949947,1.1128803229
7.762295021,1.1443323718,9.7553059912,4.8471573954,4.0169157951,1.532198304,1.4223050427,1.4457531505,1.4684254502,1.3582898893,1.8663705213,1.3849878971,1.1086120463
6.6115450072,3.7863159778,5.0750039087,3.2077091983,4.210849436,1.3025710296,1.6392613029,1.2644905237,1.7440828849,1.5002338591,1.0750436309,1.5212127131,1.1020696946
1.2763507354,9.7490574494,6.637909608,3.3494275865,3.1125683225,1.7620149971,2.335753197,1.2068357756,1.8981433805,1.7326149392,1.0295466474,1.3720931857,1.0599399219
10.348185493,3.5301755858,6.5647301039,1.0343203953,2.4363129329,1.3073320405,2.3931790555,2.2803482633,1.6404386504,1.3153227947,1.6384736976,1.5815366205,1.074804825
5.1970763507,8.0879307169,5.7125598721,6.7951024096,3.1225333451,1.3633743919,2.1056307958,1.8256337595,1.0168638137,1.3323689396,1.92265518,1.6261529688,1.1370615238
2.4396522304,7.2136243902,9.4215523379,5.7507340391,3.4978639325,1.0020369019,2.0457734915,1.8714979663,1.1141771663,1.6028028194,1.3517100634,1.4381831151,1.1065286114
9.5260383122,2.590417706,7.8359514661,9.4786267817,3.4995686609,1.732903007,2.0807985387,1.1039020856,1.0754509579,1.6649268373,1.8445588308,1.5662753128,1.1165509998
6.9808932959,10.16293546,7.2793102073,5.4882358757,3.0114999476,2.1166309287,1.9201706478,1.3688707681,1.3591227755,1.2343792813,1.9263563026,1.9248411404,1.1578792047
6.7902502099,8.6537115081,4.6450055515,9.1344346766,3.1353242642,1.968145214,1.7780523001,1.5356505139,1.193389899,1.8002420664,1.9063329537,1.3109136923,1.1388967396
2.3179811179,6.7058837403,5.5780592261,3.0693335046,3.7361331926,1.4026562778,1.4867099634,1.7916728584,1.0535186944,1.9051032975,1.2801872669,1.8519943525,1.1128872562
1.4023854435,5.2589500896,10.18250155,3.2829999145,3.4551990997,1.7450687337,1.8432350941,1.3736693647,1.4007895252,1.3245645824,1.6568704692,1.6878055235,1.0591050276
7.5546245775,9.7931090292,3.6808209989,2.4145219854,2.3165073518,2.1095970138,2.2528244669,1.7382434597,1.5111229085,1.4587048373,1.6335808473,1.3860709007,1.0907108099
6.0427499194,3.4039493949,5.1355001328,3.1231404312,3.5149029158,1.2645140885,1.3700607424,2.2676945455,1.2091494849,1.0816502593,1.884137254,1.9000933252,1.1154120945
6.3306959603,10.374068365,5.3746030992,1.1443383007,2.9776471906,1.9640843302,1.2328057441,2.2426350273,1.0081133661,1.2909367397,1.2820454468,1.2795054595,1.0409029068
4.6889531948,1.1118980841,2.869049037,9.5147787139,2.2601199663,2.0783102919,1.6016239865,2.4771180476,1.9426659268,1.123563683,1.004259475,1.7658621667,1.0954492919
8.7680304119,3.6463851634,4.667845279,7.8809191063,3.3001150158,2.1692687681,1.1602880682,1.78750044,1.7687229656,1.3046061612,1.7627102343,1.4842281882,1.1372572399
1.2697209668,9.1035449251,3.4591664683,4.6554055994,4.2681089958,1.7528351799,1.2770410615,1.119187055,1.0902408454,1.5633494465,1.7628466361,1.0959029788,1.0593235674
7.0966536945,5.9696969407,6.7170235343,9.9362833995,3.3093039396,1.2553241895,1.498858147,2.3536860161,1.2486181998,1.2372984671,1.2719328034,1.5964835912,1.1097453671
1.62436369,4.0601639195,6.7016080606,1.464028129,1.6780689413,2.2186094479,2.160069332,2.360424571,1.6911423656,1.6271963408,1.4319711308,1.8065911158,1.0577391022
2.8654702502,1.7493128797,7.4579988135,10.491808212,4.1504910266,1.6068891361,1.5315918328,1.1282002967,1.0533206908,1.305224215,1.1070992005,1.4338907238,1.0405920603
7.6926119827,6.1250435411,6.5680883023,5.7104648542,3.1486038226,1.5685596921,2.03676742,1.6632413576,1.5277661936,1.0996126672,1.0763285125,1.2120874124,1.0765310172
5.8797025066,2.2663190839,6.3690978968,3.7049949431,1.6264490111,2.33617275,2.1111311314,2.3434193997,1.4880340688,1.6542977169,1.5201944103,1.4150227939,1.1009787293
9.0095561556,4.7322182073,4.1307125237,9.0529567011,3.5048812346,1.4630958786,1.1043987916,2.3447963875,1.8753712975,1.8764281562,1.681414434,1.5245768884,1.1544554872
6.9151918549,6.8637119759,3.090054704,4.0524463467,4.9284402381,1.2043516452,1.0251382543,1.2592421545,1.4631897581,1.921106088,1.5688645203,1.2242813571,1.1294774504
5.4759548607,4.700483699,1.8401214475,6.9516521506,2.8407994491,2.1633948083,2.3165139595,1.0964640753,1.1974278607,1.8118769396,1.1680445288,1.8814504222,1.1262399053
2.0550178633,2.3452429977,6.7432381603,1.0375075124,3.5598558586,1.6328867211,1.5661688213,1.6582608911,1.0208128404,1.3223954033,1.9007784814,1.0402828211,1.0572820273
9.6723189778,6.7534239779,6.0088744102,8.6780202773,3.0253058106,1.4576257567,2.2954380457,1.6388026792,1.3494513471,1.1503260042,1.4959181947,1.3676528413,1.1100625968
3.9591973219,1.1427714875,10.242766148,2.4347374947,3.1862406045,1.8974098717,1.363098127,1.970423689,1.1476667745,1.1442722353,1.853029539,1.7936513318,1.057947445
4.2075977851,6.5060788251,6.9510740597,6.9488696328,2.2958357523,2.0567362792,1.9307041116,2.133896149,1.7199833253,1.3770469478,1.7103293986,1.0860050964,1.1275186779
1.7593456612,5.4039873326,6.3504361445,9.4123643381,3.8169846948,1.2570675304,1.7048521079,1.6382679591,1.7375490745,1.3434147141,1.2584484415,1.5549157888,1.0693056134
1.1489949112,3.1495611522,6.3134861487,7.9542426796,3.7057303398,1.8531492951,1.8419209197,1.0163717375,1.385779536,1.5748286211,1.39633281,1.3012790543,1.0479210413
9.6972778389,1.4662259073,9.1132393386,8.595921352,3.4456684117,2.2069159654,1.7072185331,1.057369382,1.1336300538,1.0110548249,1.3546862547,1.8486211818,1.114105206
9.7125653722,9.5486092723,4.0263346551,8.1257968695,4.1449302967,1.1976516168,1.397412623,1.6771777558,1.6089175056,1.1560291094,1.1377567765,1.0136876118,1.0843702376
5.8918552749,4.6828883312,6.9862289079,9.3049707565,2.6237190237,1.7392265909,2.2252388887,1.8289877889,1.0216217169,1.0636636964,1.6331024365,1.2692862792,1.0829831236
7.6792005282,1.0368369292,3.9549435261,3.6604778769,5.0223570413,1.1995414607,1.152747662,1.0425261282,1.1853716368,1.3080673127,1.4477879978,1.053914564,1.0326141227
8.478964779,6.3624494862,7.9009035164,3.1379674912,1.6793962981,2.3811367744,2.4352946154,1.9213446043,1.4498572834,1.0672881016,1.2058933797,1.1978285368,1.0683853959
7.6562810225,3.2119643509,10.038988919,5.684868053,2.6733468177,2.2956442321,2.2930880256,1.1550932168,1.324907783,1.3471829001,1.517548589,1.1982800243,1.0905739759
2.5122217246,7.0087460166,2.7059617121,2.708092373,3.0895504944,1.330421173,2.1208905516,1.8763100731,1.8642563617,1.746283989,1.7345346828,1.5587215039,1.0947786565
3.5096803167,9.5268611775,9.0521916644,9.0323290494,3.9389136504,1.755173815,1.2505913384,1.4724934885,1.1745405635,1.0041903693,1.3849528793,1.6160196712,1.0979037183
7.7154009303,9.4746334793,6.7764535117,3.5194979591,2.1239575687,2.1062506415,2.4456062077,1.7413578742,1.899521442,1.1861169109,1.0029699758,1.4078802133,1.1030526956
6.8761518247,6.882005024,8.7865836876,4.9346654046,2.0450487831,2.1853980943,2.0587257139,2.1279997009,1.1298461299,1.1239312958,1.2123797667,1.5251585914,1.0702456592
7.8736715405,9.8550831083,3.1878913611,4.4729808326,2.5625506474,1.4574626106,2.4101885639,1.9869704703,1.2605134637,1.0538824318,1.8216296141,1.2402143551,1.0545405735
6.4983076669,3.2586166215,10.097906285,5.4499504269,2.971570336,2.0230631946,2.1511264125,1.271412349,1.7445247055,1.8217361801,1.9470909382,1.0895294551,1.1300432776
5.1020568925,9.4438590517,7.0317054466,7.7097156612,4.0334800341,1.2099240927,1.4666418428,1.7071263226,1.3672207507,1.326565588,1.6867865333,1.2758454727,1.1234884547
3.0053267058,8.7410177922,9.5608272071,4.8086785431,2.1912234134,1.869536624,2.0691887045,2.2872235503,1.2532876718,1.5864701878,1.4022085611,1.8860235955,1.1211359306
9.8017560365,6.2942340502,6.518520011,8.2120707199,2.7748812494,1.4968148259,2.0502580633,2.0952181536,1.6971609664,1.7842486433,1.9086903943,1.4969789938,1.1734233535
1.5502935363,8.3780823201,2.1929911858,3.5218125841,1.6881555203,2.4088208187,1.947169771,2.3730261822,1.8436103216,1.7712763711,1.56544543,1.5649529299,1.0533052538
2.2642964367,2.0768186025,9.6811720448,7.3300942138,2.4035006888,2.3689821073,2.1057470819,1.5389424142,1.5787742489,1.9217269315,1.5302086709,1.439869053,1.0657830915
9.3586158632,1.3287972822,6.5439142393,5.9533698589,3.9419393086,1.7822708815,1.1153648289,1.5775972732,1.0308557453,1.3628028314,1.2913909504,1.7601095337,1.0695632236
8.6778724737,8.1798224238,6.9789777513,1.3997478866,2.1469309348,1.945978673,2.407107646,1.9171550385,1.3178055507,1.1462082917,1.7766984398,1.0206190202,1.1015136751
4.5756632188,5.8252013841,6.5388146581,8.5063051017,2.7743624151,1.7494823808,2.1026634531,1.7906640432,1.3024642683,1.0267120534,1.1441193454,1.6717668735,1.0888614672
8.895475599,9.1606044168,2.6776703453,3.463095444,4.1308112404,1.5674459596,1.5685890263,1.1503260659,1.920987511,1.8673110857,1.6115165787,1.8940387421,1.1349804151
9.1190083364,6.5126029011,9.0643977317,6.1270283167,3.8636375924,1.1293238667,1.0295827931,2.39462804,1.4762451906,1.5999849116,1.162464995,1.7555797648,1.1408408372
1.3153345993,9.6831670195,8.9131970671,8.2957359856,4.0467810498,1.1113395245,2.1653999837,1.0936517342,1.7495738273,1.3017721777,1.1437750526,1.3065038157,1.0471874405
3.3226942699,10.138468849,8.3059473193,8.5732352565,2.9021320366,2.3830040754,1.747505646,1.3845305342,1.6459001834,1.1176129393,1.62869189,1.7724972609,1.1277885573
8.1979587456,4.9288458769,9.3415148452,3.7185736575,3.8561974231,1.2318602643,1.4308856769,1.8982289278,1.6790547287,1.6433010528,1.2411293675,1.0725059679,1.1125136827
5.474403162,7.4396195777,8.8761046601,3.3979807573,4.5541353749,1.6339776306,1.0244730733,1.2045862134,1.3942048978,1.6427562316,1.5995869747,1.1317114906,1.124946733
4.3995139268,4.8548841188,3.9537954668,7.2669821704,4.592832148,1.5183897735,1.1725716483,1.1333787224,1.1911439384,1.2844798581,1.6066698896,1.3040166476,1.0792806354
3.9279019009,4.8483717665,4.2093556368,9.270880562,3.618052302,1.0525204724,1.9949291821,1.7516703357,1.8248425617,1.6553677345,1.5043221475,1.680097754,1.135438375
7.4850789957,3.3797371565,10.122005973,4.1994890539,3.1657478033,1.2910030476,1.5839125792,2.3765088622,1.5433006121,1.7265566092,1.6490777477,1.3863501969,1.114551927
9.2669767857,9.2510265169,5.6338127755,9.164014394,2.9463227626,2.0700980788,1.2463983079,2.1543531429,1.559410413,1.7983347481,1.6705989887,1.9410933948,1.1732042487
3.9912110054,3.1512013261,4.7864146531,5.9077017642,3.7266775055,1.0139672945,1.2052126553,2.4713148369,1.8362519353,1.8419610871,1.1701727627,1.4570490784,1.1294208006
2.1809085226,5.4461897539,3.233766309,1.80724581,3.0713713333,2.2375892315,1.3945653817,1.7136463456,1.8344408279,1.3792475258,1.6080209524,1.688766157,1.0705760608
7.7370536993,8.1359046313,3.148321309,6.4869676371,2.0236896226,2.4275786973,1.8051229829,2.1607809894,1.4668234837,1.1029123869,1.3322963317,1.790609885,1.1144332862
2.1120157928,7.0973833345,9.661682956,2.0512237962,4.0195001823,1.3725742836,1.5575940587,1.4675037677,1.8418475204,1.2422215689,1.3071630433,1.6122679356,1.0530557627
1.8979896279,9.3173719409,5.7967475784,1.248191743,2.9673426443,1.6094268741,1.5322968775,2.3081058964,1.2015862143,1.8930893299,1.5002208994,1.2597108938,1.0898333741
2.7349802454,7.3600219692,4.8338899398,8.1856085819,2.422902178,2.1806066985,1.4396587982,2.3740046175,1.654253971,1.6013052537,1.3424198458,1.3401660212,1.1026249674
6.9909074191,6.9534991998,9.3988979974,8.3011666293,4.0002879963,1.2411011384,1.8429531355,1.332830022,1.2922284036,1.0045575368,1.4502156957,1.6727657121,1.1200466577
2.9175510283,5.4114271742,5.6474997195,9.2606827513,2.5497099353,2.0612288392,2.463980713,1.3422528047,1.311166984,1.70141035,1.6358848739,1.8582914716,1.1414630777
9.8128300648,3.1196630149,1.5738681777,6.8285753112,3.5267643037,2.0676075741,1.1868767729,1.6359236415,1.3980117187,1.7110850033,1.4926256571,1.7770624671,1.0827502195
3.7763350562,3.7602453254,7.0805541605,9.8498549087,3.7911593603,2.2638224316,1.0912940684,1.2708964318,1.9312386171,1.3848893929,1.6722608305,1.1105784267,1.1113034122
7.5304518634,5.2663291842,10.013235374,9.8461127358,4.1236439615,1.6844805803,1.3181113159,1.2909364345,1.5600927778,1.4610689697,1.2622120404,1.1770610143,1.1110414277
5.3440083836,8.440380656,5.0566565495,1.4710094947,2.9349805091,1.8508682143,1.9394893069,1.691834262,1.1136138523,1.8801926269,1.2086882137,1.5533806234,1.0784674986
6.6136623874,1.9969057711,2.3064671613,9.6155094036,3.4771268417,1.9824459661,1.660292339,1.2973071453,1.0471971274,1.9408313202,1.1087915332,1.7002180681,1.0620776986
8.6676746297,4.3891399511,8.3339875084,5.7222382256,3.5795054248,1.1272046105,1.8645464727,1.8459157843,1.3048884556,1.2885841766,1.360752973,1.1531137136,1.0847404867
4.2562735281,2.3917774686,5.6933616509,3.0569207131,3.6682956404,1.2355488027,1.8475079955,1.6658198536,1.5853011532,1.4466553337,1.417832315,1.2009617853,1.0726044169
7.4749040996,4.747477508,4.3943377547,3.8070991552,4.0367319622,1.2712117814,2.0541039811,1.0551245676,1.9439960659,1.6885511303,1.5300932171,1.1253379486,1.1414440692
1.0227873078,4.600435886,4.6654847191,6.9577909603,3.9831424143,1.3126546069,1.936079774,1.1852954971,1.3564220602,1.3758415402,1.5867687467,1.4912976324,1.0827321839
8.1102854796,2.9372352571,6.6238396511,9.616032563,2.6441410888,2.4401733029,1.1206771149,2.2121807856,1.6699132507,1.9362985798,1.4451135079,1.4925650881,1.1263722871
1.5772216148,5.0378228588,4.1761836726,9.562071154,3.8140900983,1.2434206635,1.9435582895,1.4161032409,1.0951598376,1.879986846,1.5001320402,1.7502294459,1.115961728
3.2016428448,8.173842009,4.5220354078,10.24173979,3.6091440818,1.9083936988,1.7198030771,1.1798314344,1.8356677702,1.6266125792,1.7461839038,1.5354037541,1.1237807556
3.7015420764,1.3071843869,9.0632133491,3.8490648773,3.9996334253,1.4079805502,1.6831000306,1.3264582861,1.7024520977,1.4649382834,1.1773777988,1.253584889,1.0367937133
1.2600731339,8.0717149908,3.5327806007,6.6386922029,1.8272919382,2.3651228799,1.9452300365,2.2795274375,1.5960932238,1.7766076195,1.8662863905,1.6456853023,1.1128865413
6.9591855119,10.236526042,8.0245389667,3.8792021039,4.2094423311,1.1218082815,1.216169303,1.8697523766,1.0862603279,1.4118814813,1.9162936729,1.6775613749,1.1274427614
7.7158717669,9.450612941,1.6150846906,2.1322567752,2.3241423194,1.6972128818,2.1404207221,2.2553963689,1.3358655679,1.2590876217,1.4941094657,1.5760140045,1.0347474394
3.8657734909,4.5924323784,9.5826024767,10.2478849,2.9722586789,1.9902661013,1.1954410422,2.2592064698,1.8675058772,1.7172392659,1.3278712982,1.2986721998,1.1042500234
9.4662587949,2.3248386756,3.3418785284,4.6098560221,2.7902297683,1.6915385925,2.2321234733,1.7032804581,1.057554879,1.4256357382,1.0668221668,1.1124692676,1.0372290759
5.2844664673,3.3820747248,4.0993265222,1.318371877,3.1551306424,1.6692800756,2.1969054646,1.3958561096,1.6032863063,1.4834481919,1.8819653881,1.1480971546,1.1128051882
