tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
1.7335030693,5.7720524943,7.2753119664,7.7610366701,3.2425741633,1.3091143692,2.0910319103,1.7744518494,1.6025829474,1.5109424125,1.0151628044,1.7705186743,1.0907136798
10.014058325,3.1450572757,9.241253901,5.5585622126,2.4486805457,1.744179149,1.8141678635,2.410144734,1.1554748329,1.3141680984,1.933210891,1.0863682177,1.1037012274
6.1268982099,7.4972699229,3.3309663168,4.2110940211,3.9615897762,1.5467946744,1.781700704,1.1270871376,1.1466787254,1.750183601,1.0734468333,1.3352558534,1.0902023919
3.7044353966,8.7958421808,3.965315612,6.0042460189,3.3492087079,1.2212555689,2.1156298924,1.731078123,1.2002068651,1.3512806636,1.8410195665,1.4453140136,1.1027768936
6.5842385443,9.6894237793,8.1224110546,2.8205626507,4.0567174546,1.5164138726,1.1638092354,1.6802317296,1.4720243608,1.137558971,1.1263985208,1.8440404356,1.0685516583
2.4615296397,5.1198482317,6.1720634771,8.5565589443,4.0012707804,2.1397955963,1.1854936716,1.0906122439,1.346920191,1.7962495802,1.1754441219,1.340042557,1.0911366773
2.7820722838,4.2200761367,4.1902484045,3.3372397345,4.0990557485,1.0059062825,2.2502366404,1.0619736209,1.8320391236,1.7138396254,1.4045888353,1.3383943601,1.1223692936
1.0805476216,9.626671148,1.8253871438,4.8020691961,3.4316060661,1.5190752867,2.3496840346,1.1168069049,1.0094169041,1.7275597448,1.9342789697,1.2193514394,1.0656329388
4.9013942932,3.2573788779,2.6466023637,5.2678240133,3.1512665612,2.4146079215,1.1057737317,1.7455240779,1.4447585357,1.9376506477,1.2288973454,1.8219930065,1.1368893984
7.3321453142,8.603627367,10.158584823,1.607052689,4.1655064311,2.1031081991,1.0275868687,1.1209707934,1.4893233474,1.6811183835,1.4160031259,1.5536450724,1.1105935398
7.3611947659,6.2936611753,5.5220206704,3.9738864555,3.3758825528,1.4301045059,1.6003311663,2.0108540672,1.8184145907,1.5518817676,1.0583057919,1.912031736,1.1444317865
3.3727259845,9.7169654469,2.0260759465,4.0165208692,2.4008320153,1.9655300776,2.4888851515,1.5619250478,1.5499136259,1.5167617768,1.4515314506,1.398866784,1.0468014974
2.7680945825,7.6315254629,4.3651893764,3.1458979468,3.6925851079,1.4338047164,1.069327727,2.2214547409,1.5572995957,1.9001729533,1.4163915279,1.1841503338,1.1022732067
4.1741064425,6.4238549102,7.0891208504,7.4677174112,4.7970298287,1.0515892588,1.4944555953,1.0740976094,1.8223452321,1.6757240291,1.0372347424,1.196284975,1.1138085662
2.0060968446,7.7753195015,7.8879276226,8.7365762035,3.8251082151,1.0490609092,1.7032307437,1.8397724242,1.3973803861,1.0303501348,1.4162880988,1.6813208474,1.0933350222
3.6726440846,7.3613598805,8.6069904858,9.1137109506,2.8686324947,2.0058137952,1.4797948652,2.062931137,1.4729653452,1.6377768325,1.8090987792,1.7926571367,1.1591744908
8.8076422694,8.4471241517,7.6548659125,1.6715711465,2.7700400431,2.0472803287,2.2173894515,1.3824624689,1.6588540801,1.0175514036,1.5191545466,1.1549453709,1.1004025782
8.5451932133,9.7327277313,9.3562232518,7.2419985452,2.6830245354,2.4067777585,1.0274231823,2.2999468159,1.1112194575,1.731028655,1.1289903617,1.6297010573,1.1286018942
2.253990641,3.9919450996,5.7382571715,1.5435599068,1.9596231396,2.2775681797,1.7132220848,2.4667588882,1.7592894008,1.4635495295,1.3092480098,1.0317508715,1.0338742191
6.4093493843,1.8592361423,8.2261548904,3.396628901,3.2072619216,1.0123324342,2.3645375473,1.8330403891,1.1678308687,1.7692094724,1.5777862311,1.3799312156,1.0549792871
7.3162532869,2.9718092438,3.1256385508,1.2974923388,3.6762595887,1.2364072209,2.340965781,1.1635397016,1.3822212676,1.8022543038,1.5776108881,1.3512862971,1.0723049049
1.5324995045,9.050665824,6.3913140187,1.6197087814,3.1019542797,2.1973519048,2.0039912318,1.113874876,1.688145673,1.8342763128,1.0485583209,1.1495998017,1.0511611658
9.0666496174,3.8022701288,2.5806100566,1.6886135083,4.1516869656,1.6802543315,1.2307971247,1.3544338705,1.009026056,1.3190231363,1.1807277023,1.2439407399,1.0320058363
1.5289950238,5.5646845781,2.0034573024,1.0873484578,3.1642304799,1.7000500393,1.7493345495,1.8035572235,1.5015701943,1.4890099001,1.4983956293,1.8725450943,1.0485126154
1.9761039389,4.0351036006,4.4853408683,1.0716470219,4.3686388567,1.16664224,1.3359332519,1.5459579436,1.6902797702,1.7013226947,1.3146857967,1.1019632574,1.046534809
8.1394635348,6.4595602843,1.7463619212,5.7487157072,1.6423179262,2.1552232458,2.3923854321,2.2272456881,1.124425323,1.7135443609,1.1129016598,1.5892851785,1.1051921933
2.7148495261,5.6848818661,5.801994435,3.852874419,3.057157376,1.5979051783,1.7900558478,1.9720538902,1.0566816862,1.6585782912,1.4086128656,1.3415917967,1.0942310569
2.1266828736,4.9881987615,2.3057756092,6.8691901018,3.7132258705,1.0861483594,1.1399840067,2.4778140555,1.6883551401,1.2640823648,1.7436130706,1.2297528414,1.047401941
3.2630883792,2.4031114954,4.3076499183,10.319553755,2.4368310421,1.868252296,2.4353702577,1.6767186964,1.2244485457,1.6671812438,1.4433807417,1.2115494978,1.0377441031
7.3851891874,4.0924783098,3.0229255747,9.1246801985,2.2073148885,2.4914972364,1.4326363788,2.2857237885,1.1567979061,1.6112894252,1.2763970133,1.5202143909,1.0824557862
3.1714304333,4.8750554783,5.6835147714,2.2283669497,3.9615225942,1.0251719609,1.5410793454,1.8893983918,1.0836139581,1.3800643067,1.5108325157,1.6205918851,1.0639655728
3.1930468786,4.6976086919,6.170072493,4.1709915643,3.082652176,2.1598359314,1.383829315,1.7908548698,1.1786139559,1.0633239249,1.3860478518,1.5211208971,1.0558142017
5.9394410908,9.4722910055,7.9279201892,2.1945242507,2.2651331861,2.4661705368,1.6916819409,1.9941866284,1.3146435622,1.1741904199,1.3895654917,1.2300889445,1.0695558224
2.2785049563,6.3258687287,6.26615545,3.5704082193,3.5374028392,1.6551324003,1.6716631015,1.5529739513,1.3507031088,1.4511668515,1.1824653976,1.7618865775,1.0803202571
7.2701317986,7.1159883057,1.5244214883,1.5933175305,2.0449970449,2.3877916005,2.1090939071,1.8752897396,1.3029197813,1.544850663,1.4658456337,1.4555705547,1.0528400016
2.1017055901,3.1227523562,4.0520793772,4.6677536632,3.3536360183,1.938343493,1.6097434094,1.5154493715,1.5998615313,1.778141629,1.6295171951,1.2805366339,1.1048372117
3.6716783133,2.1108946705,5.6038983274,2.1672261578,2.0638046053,2.2915133584,2.0541789001,2.0076754285,1.6498272631,1.7106440738,1.4022955734,1.7074334909,1.0854487972
7.2772371837,10.28585229,2.941803439,8.2955250543,3.7277301578,1.8649445194,1.6550306284,1.1694669865,1.5565874606,1.7146481487,1.6977869157,1.022944933,1.1058758385
7.388363277,6.9498719318,1.3042287291,6.4077361023,2.9880781338,1.9616736753,1.8633120493,1.6041084339,1.6215589198,1.4619452781,1.9051999924,1.6793308457,1.111177936
6.6098814853,2.1213644575,3.1198944996,6.161480206,2.3751220044,1.6924247661,2.1135745277,2.2360509941,1.837988506,1.5644492126,1.169094095,1.5382209494,1.108800513
6.866812184,3.4698670914,7.9354154335,9.9443534897,1.7640821513,2.27325792,2.0745957193,2.3052365015,1.3162800196,1.6528367198,1.7764932784,1.1954854103,1.1175484343
1.5494319765,7.4145086638,10.085796784,10.17680975,2.2554074877,1.9188295682,2.233533837,2.0094013992,1.3250874671,1.7217916502,1.461307654,1.0703306599,1.0955481617
6.2893175759,2.481546117,1.4310904145,3.7367267445,4.0302671724,2.099186979,1.2233261047,1.0643920361,1.1586725987,1.3009964287,1.2286736997,1.2666943192,1.0407219362
10.016672557,5.7420831137,10.052114621,4.5265199889,3.2037026095,1.6555585914,1.3377881865,2.2201229048,1.4291927047,1.0632322029,1.1276832093,1.3245158213,1.0734522215
8.1144609883,2.9665091259,10.458883549,8.0251427503,3.3919393826,1.6711878978,1.2890751193,2.0649698924,1.3232759118,1.6441172066,1.7659114496,1.0949558754,1.1020185257
1.3298095886,2.1308907153,2.9573678255,6.9472846003,2.22423765,1.6900649308,2.1929106121,2.3099590993,1.4001189756,1.0780199671,1.224858208,1.3691012772,1.0468217586
4.0254815584,9.4671788779,2.3941434021,1.9438595499,2.6500542368,2.2343911516,1.1904194221,2.3423074817,1.701359547,1.4394297761,1.7408242542,1.3520402889,1.0626890475
3.3316636894,7.3263178753,1.7656099641,7.7109259012,2.1216999676,1.8542901813,2.1589876305,2.2821945127,1.1888058949,1.4593614724,1.0818027945,1.4682453886,1.0788282809
2.4350290794,2.3536852013,1.3233627963,7.1396950217,2.7438156573,2.1080987024,1.3673034072,2.1979545253,1.0141414833,1.9161623465,1.4703042753,1.052831441,1.0455325681
8.8345597136,8.6593971963,8.4689108315,7.9182451994,2.5097937977,1.7018561106,2.0024858199,2.203036564,1.5027821787,1.0020080846,1.1358905505,1.913400122,1.1282298893
8.3639501109,7.3535282432,9.8783587096,10.001983434,3.1923706604,2.2675096789,1.1957273746,1.7615645782,1.7782906811,1.304035938,1.0954283896,1.6113135774,1.1379048629
9.2782488294,8.7237560274,9.1677894963,7.5348646054,4.2266939036,1.2105681547,1.8323356776,1.1475745562,1.1906286045,1.5427465669,1.3579150603,1.2808029834,1.1197578188
1.5648074766,3.8598039978,5.4230238549,6.5613333682,4.5016884801,1.0503479062,1.7654458704,1.0996900355,1.8953280835,1.6022312313,1.2981722247,1.6835461937,1.0907437827
4.4858638657,8.2641366789,6.4869376635,5.355443998,2.236246303,2.4466755547,1.96519726,1.7690531745,1.4367762607,1.2784873048,1.5918006063,1.8668213657,1.1437577565
8.8394936187,3.7569470034,7.8560153783,6.4058289578,3.613358614,1.5208624499,1.1299450907,2.1530061376,1.9145012395,1.8294735588,1.4869550623,1.34640549,1.1464572169
6.7177013132,8.443218885,2.553998651,5.7263963225,1.5295085901,2.3079081617,2.2052351154,2.3745204249,1.3937273977,1.5301960034,1.3168866879,1.318261423,1.0991727833
5.2732885961,4.1108192347,6.9939307621,7.7915845417,2.6820739574,1.6878754076,1.796729187,2.2504937402,1.5011169346,1.8025537395,1.5735091473,1.0902292662,1.1260769204
8.7368692988,8.8335122343,10.494807195,1.6749674029,2.8112743272,1.9275812698,2.0075625671,1.6707541282,1.3472419821,1.7171930396,1.5683495596,1.4063717514,1.118628258
9.7880186872,7.0605854195,7.7081708017,4.3306639598,2.7290824568,2.2880371619,1.4674570688,1.9325956048,1.3731068067,1.8407320669,1.4491645827,1.0817334126,1.1304380431
6.1651433398,7.2705630562,3.5281432982,7.4167443163,2.949375758,1.0549477006,2.0315253803,2.3813234533,1.5669887261,1.6725625687,1.5018445919,1.327812014,1.1345187415
7.1988816891,1.251670851,8.3866904673,1.5401883611,4.4659354707,1.3988394095,1.2903919491,1.262005463,1.0990806425,1.059945136,1.7546604816,1.0632239302,1.0678412928
9.9180531927,7.2697696103,3.4683082459,8.6180066547,2.3256583089,1.8525390761,1.9393921823,2.2995827249,1.3646147227,1.4402686406,1.7286481393,1.6309899386,1.124940655
1.4473913932,9.8509987195,2.5443143297,8.2603077379,4.986060198,1.0267056029,1.0664248255,1.3379816658,1.0933131663,1.6545514343,1.9224816296,1.7044568601,1.0984611223
4.2791680914,10.48297767,8.6483967358,7.3148717596,2.129200202,2.300403073,1.7067498306,2.2808191865,1.4991876093,1.7566873899,1.1681724206,1.7284652717,1.1352017751
6.2399305303,9.7644594819,3.5701212441,2.7093679901,3.3144447716,1.8069463831,1.6386163861,1.6571647514,1.4275478598,1.2392331117,1.6432334847,1.529605232,1.0678073414
3.8408476877,7.6637750307,7.2813133523,7.941342207,2.4143890823,1.8378061859,2.0759844592,2.0889925649,1.7476456476,1.2744362855,1.1858102646,1.2816815321,1.09201826
8.1532670477,9.594963046,4.7967291097,6.4961950011,2.7390669251,1.5866133497,1.9961926216,2.0952993958,1.0745928235,1.6739015836,1.6958773595,1.8238402378,1.1431571049
10.161462943,8.4927430695,7.8398096465,4.2657409814,2.7747352619,1.3849451062,2.0268055044,2.2306864196,1.3913796688,1.8148654211,1.5041957875,1.1113174447,1.1353357607
4.8474892757,4.4319285348,4.7425453571,7.7134512709,3.342436473,1.9031405922,1.9193584572,1.2522367698,1.0748934338,1.816410619,1.0852622141,1.0283728477,1.0432334029
1.2766553917,3.8946646077,3.0442493512,3.6473946544,3.3533613614,2.2893297255,1.5761070099,1.1983741954,1.4371180801,1.6681391212,1.9314681881,1.8339513277,1.1368484757
6.7969992603,8.2555065357,4.2589336139,8.6575318739,3.5189709027,1.1780000735,2.0011355199,1.7190657961,1.4887781045,1.2863245261,1.7735761277,1.8426261829,1.1468060322
2.7900281671,8.923540523,5.666741902,9.8120349146,3.5804176696,1.7917404727,1.3482946999,1.6967194501,1.2762976617,1.8669104988,1.2346205728,1.8912016943,1.1394314133
7.7447405764,10.049325807,5.5646109858,2.2964130145,2.7441913574,2.3196467516,2.2032154242,1.150118759,1.556783776,1.6863637892,1.4651773121,1.1888689448,1.1205569906
1.2908739592,5.0829611022,8.1883916479,6.8921953707,2.2553361578,2.3668794989,2.1128901108,1.6820665247,1.9251969458,1.444051609,1.0207619108,1.3816529732,1.0536348122
9.5738384914,7.7097931276,5.2284054702,8.5684258044,2.7642746064,2.1389945379,2.0990298753,1.4148732726,1.4067972076,1.5494537661,1.2984577568,1.8261403833,1.1462310387
1.424560941,5.0629162408,9.7294510641,4.6369787988,2.5497644455,1.3485495667,2.2630023813,2.2558558988,1.3849225017,1.850955608,1.7896371774,1.8899609026,1.1246510366
8.7599749111,6.1482106143,9.8892893024,9.6719806933,1.3602364668,2.4505966697,2.4590834497,2.1472557061,1.5902900442,1.6402134662,1.1142429871,1.7959965389,1.1474566303
4.4394764111,5.820594974,4.5913991059,3.1556534205,2.4229361905,1.7310137172,1.983921605,2.2793007796,1.6047771029,1.3788102061,1.1323239196,1.8918618396,1.1114193542
7.0823532567,1.5383463926,8.4496214312,8.3925242033,2.9472551096,1.8273856154,1.8407542724,1.8017772947,1.1368017078,1.4101129098,1.2451757584,1.5659687368,1.0751666594
1.7055041316,7.5760753342,6.8484255804,10.137440223,1.9999670185,2.4484244369,2.1009417242,1.8678391126,1.5589970242,1.6581041501,1.9453307828,1.6784987302,1.138328731
8.7506971881,4.3199738333,3.6664584948,5.8819903363,2.257729005,2.2516088664,2.4199212683,1.4879131526,1.8658482073,1.3094204661,1.1388809697,1.8831681926,1.1374577166
3.8987758875,2.7541852986,4.4710659763,1.5041764127,3.2049218065,2.47611431,1.393118744,1.3430174316,1.6592542614,1.153788181,1.1619769228,1.0670652181,1.0605042404
3.2089429236,7.9209705702,2.1654774407,5.5633162923,2.7314156635,1.8931632438,1.3810203983,2.4115729865,1.547172537,1.8896524928,1.1592329112,1.3946692,1.1067728083
5.3780707195,7.8686639879,2.7486527339,7.3307498067,3.914263397,2.3298084268,1.1397076802,1.0333927882,1.7259679405,1.2597650545,1.0773069101,1.4543028597,1.1075261747
6.5656161405,8.141806396,7.8375999983,3.6470413603,3.5539826201,1.979840959,1.1603871173,1.7229615958,1.0894022997,1.8596150819,1.6659096416,1.6477400478,1.1396532088
4.3713344579,4.188555324,10.030272213,4.3693118203,3.058720886,1.3039880016,1.7984215932,2.2560418113,1.2512888346,1.6140528221,1.6303092476,1.0616926515,1.0844147146
4.5740146175,6.0033416752,3.7473791883,6.2443584781,1.9650784564,2.3327847126,1.7329768238,2.3863322994,1.419139271,1.7032063367,1.7264702784,1.6593957618,1.1558344755
6.3371516463,8.9368103962,1.9314928251,7.4528126191,2.4650456698,1.7036035283,2.0602283923,2.1882947018,1.1699975875,1.6737987368,1.6507128598,1.8863249637,1.1209591808
6.9978637714,5.6285953311,8.8578527346,5.5223899909,3.8344550008,1.1659834012,2.0856806152,1.331053275,1.0443720141,1.6798036199,1.7517127605,1.4155747137,1.1318357501
1.6167979844,2.2240767814,8.0497743588,7.6792290605,2.9938087359,2.2433761754,1.1212340354,2.0587533455,1.0374346953,1.4802158361,1.9132167782,1.250137684,1.0910283035
7.0094222851,6.4626576975,5.9942957498,9.8007969086,2.4922238558,2.192356935,1.4416957362,2.2908957652,1.8069592104,1.6841200658,1.9361175731,1.9250846001,1.1864316412
3.5963852949,3.0107083964,1.058209685,9.5745511792,3.4159947448,1.1570483872,2.1710872342,1.673041926,1.3738887428,1.0700865475,1.8677281313,1.5031348885,1.0606251469
6.5631795351,7.0766766606,9.6764449551,9.0369100974,3.7749495619,1.8952446346,1.4031083703,1.3438697254,1.183773596,1.1327500706,1.9124498276,1.7012391069,1.1430229413
8.167677905,10.020807365,7.4230549556,6.0831860887,2.4191719014,1.6624081188,2.470508621,1.8650836511,1.4658865742,1.7977031022,1.0356449125,1.7094602431,1.1404514856
3.0094316379,4.103955044,4.7587636657,7.0299611146,2.1044491449,2.3067382582,1.5738378163,2.4321470728,1.3873260675,1.0544802742,1.6848398043,1.0540025718,1.0542002633
2.9860975547,4.6112058017,7.9777477068,9.5915251421,3.6039076856,1.8234596371,1.7572275988,1.2325773707,1.0318456567,1.7694231312,1.0382947476,1.5447281662,1.085298856
8.9412839172,2.2366668633,4.3975583973,7.3059895755,3.1477053511,1.6566200107,1.4363496613,2.1764972691,1.0737536847,1.7869627804,1.0339865678,1.6876559769,1.0589307188
3.3387940332,1.3163469018,3.1292456286,9.1691658236,3.6271210179,1.1192777202,2.224214694,1.4465588602,1.655293493,1.2293329101,1.9044434676,1.0261618307,1.0580577105
5.8341774691,5.1170995324,7.9559536887,8.1961808285,2.4767531453,1.6031982827,2.2839647048,2.0532561594,1.2039946996,1.7323264162,1.1787324646,1.9121872117,1.1389911498
5.0038730658,2.4853183262,5.7962912235,4.107589566,3.9496061639,1.7184795404,1.0942850902,1.6548014978,1.4464545586,1.1368682956,1.3521443485,1.028645764,1.0508657328
8.0748989494,5.0357117207,6.2231946212,1.364054192,2.822420284,1.8797896089,2.0520650567,1.6628973426,1.4861933674,1.2569523317,1.3292816813,1.7405875951,1.0597881115
5.3792145594,1.7319519405,7.149929653,9.5334538484,3.7100987773,1.497087989,1.4210847149,1.7889008109,1.2315580325,1.6762755002,1.0881403667,1.4458321648,1.0552220165
5.1428155391,1.0277934232,9.4892451369,5.3310091782,2.2333110728,2.2313880005,2.1214140745,1.8310591444,1.9193047675,1.593532098,1.2384368217,1.1408207049,1.0703374864
7.2137209292,7.5491946741,3.347112748,5.2847833956,2.5262202314,2.2843526117,1.2643772306,2.3422222184,1.6235814231,1.7340203876,1.5647968691,1.8319089854,1.1600756708
5.2416228567,4.2098600076,7.4734866098,1.2215833218,2.6977319267,2.4684397139,1.5301395228,1.7208611288,1.4553692546,1.0688301418,1.9398665166,1.0094269349,1.1048231216
6.922549337,1.1356882876,1.3717882278,7.6921454118,4.4339405886,1.1517249883,1.3755994605,1.4559072548,1.2925557977,1.0741416634,1.5824667623,1.8523958904,1.0728411157
8.4003653317,5.8261459203,7.0435616957,6.0655083988,1.8043838515,2.111475091,2.0363512637,2.464962086,1.4994612454,1.7461512266,1.4288809368,1.3654470523,1.144339624
4.9209648432,7.742932788,8.7029835988,3.6324943844,3.350556077,1.4319071895,2.1713597789,1.4633492469,1.1507779286,1.3524589862,1.1949606412,1.0320685583,1.0554746687
5.3427303282,9.5841971794,5.6126516565,6.6017035513,4.5073409475,1.1947419617,1.6635405882,1.0515487947,1.0663197292,1.4836143293,1.4270746545,1.8533592739,1.1300301479
6.9090472152,8.5403078507,4.7629785697,9.7923733455,1.548416852,2.4859385981,1.9870704575,2.3957463845,1.2419747355,1.0624356304,1.6040175894,1.3603150984,1.088999521
3.3480213252,2.0335784591,3.984960228,8.1651824634,2.8613859486,2.3740216675,1.2645606806,1.9172039956,1.7887702721,1.9035649708,1.470521084,1.6507225085,1.0845876181
9.3477808178,10.469156059,9.1874225348,1.6640073263,3.3827561751,1.5042435554,1.359786957,2.1703856048,1.0262908248,1.1956386388,1.910520001,1.6911214547,1.0846937503
5.8087621054,3.6317889631,6.2412884698,6.9359196221,2.6180253051,1.1655815717,2.4511281955,2.1824372199,1.4762009554,1.7918978683,1.5024113569,1.140451433,1.1194927131
